model,pathway,scenario,region,variable,unit,value_2020,value_2050
image,SSP2-Base,Business As Usual,RER,Share|Biomass|Residues,share,0.40489857104735794,0.5360434144463667
image,SSP2-Base,Business As Usual,RER,Share|Biomass|Wood,share,0.5951014289526421,0.4639565855536332
image,SSP2-Base,Business As Usual,RER,Share|H2|Wood|CCS,share,0.18117471975840493,0.08504208843457495
image,SSP2-Base,Business As Usual,RER,Share|H2|Wood|NoCCS,share,0.08850635887926016,0.22399092811637106
image,SSP2-Base,Business As Usual,RER,Share|H2|SteamReforming,share,0.12877093263188744,0.2016971736289678
image,SSP2-Base,Business As Usual,RER,Share|H2|AutothermalReforming,share,0.11792552674284461,0.0768301851547795
image,SSP2-Base,Business As Usual,RER,Share|H2|Coal|CCS,share,0.18104023047470036,0.24052967407678136
image,SSP2-Base,Business As Usual,RER,Share|H2|Coal|NoCCS,share,0.06820258728858081,0.12098600279622013
image,SSP2-Base,Business As Usual,RER,Share|H2|Electrolysis,share,0.23437964422432178,0.05092394779230512
image,SSP2-Base,Business As Usual,RER,Share|Methanol|H2,share,0.7416727190313618,0.21775999369405016
image,SSP2-Base,Business As Usual,RER,Share|Methanol|Biomass,share,0.08283401156056334,0.4213889236608883
image,SSP2-Base,Business As Usual,RER,Share|Methanol|NatGas,share,0.1754932694080748,0.3608510826450615
image,SSP2-Base,Business As Usual,RER,Share|Kerosene|H2,share,0.42090235220563016,0.01319509442393359
image,SSP2-Base,Business As Usual,RER,Share|Kerosene|Methanol,share,0.04118551413569262,0.19572268416497948
image,SSP2-Base,Business As Usual,RER,Share|Kerosene|Biomass,share,0.18880240304460616,0.3185030158735905
image,SSP2-Base,Business As Usual,RER,Share|Kerosene|NatGas,share,0.23700995751080894,0.11421707633410436
image,SSP2-Base,Business As Usual,RER,Share|Kerosene|Oil,share,0.11209977310326202,0.3583621292033919
image,SSP2-Base,Business As Usual,RER,Share|Diesel|H2,share,0.04494032671522082,0.33539903333868953
image,SSP2-Base,Business As Usual,RER,Share|Diesel|Methanol,share,0.08017209130515375,0.146839251393571
image,SSP2-Base,Business As Usual,RER,Share|Diesel|Biomass,share,0.2832532058244022,0.045770591667438784
image,SSP2-Base,Business As Usual,RER,Share|Diesel|NatGas,share,0.15376516278349375,0.12946126075581568
image,SSP2-Base,Business As Usual,RER,Share|Diesel|Oil,share,0.4378692133717294,0.342529862844485
